id,count
1455,212.46686
1462,
1467,25.343212
1472,87.03187
1475,122.891335
1493,180.86339
1501,211.87628
1503,245.3693
1504,257.47452
1505,64.83225
1511,259.91122
1512,
1513,177.86197
1514,114.78376
1528,261.8963
1533,273.97986
1534,69.26672
1536,200.34167
1537,66.515526
1539,92.357254
1550,210.98022
1552,200.39458
1554,219.11688
1555,253.38406
1556,40.083122
1559,69.018654
1563,246.35089
1566,240.72699
1567,100.29053
1568,89.074295
1571,217.42984
1572,73.62207
1574,
1577,100.953064
1583,47.250317
1585,94.47614
1586,222.63075
1587,231.55408
1596,210.1236
1602,74.23943
1604,95.63479
1605,69.39001
1610,251.67859
1611,142.86365
1616,95.78661
1617,159.80374
1618,73.20486
1622,58.65158
1623,59.52701
1628,248.33405
1631,67.40473
1632,239.47879
1633,220.1548
1634,250.65016
1636,230.58435
1637,178.47421
1643,92.64771
1644,162.91205
1646,123.22192
1648,209.80725
1651,84.8962
1656,61.466274
1658,170.58638
1659,73.78244
1665,101.337265
1666,166.60312
1670,112.272644
1674,192.98203
1679,260.64474
1680,251.2186
1683,262.80997
1686,62.85919
1691,156.6048
1693,70.15702
1696,92.19399
1697,129.33885
1703,98.164246
1706,68.99045
1709,223.8552
1710,88.08101
1712,
1713,194.90494
1718,266.55435
1719,226.42552
1722,241.65797
1723,195.22932
1724,240.51746
1728,62.167534
1730,96.93742
1732,69.161736
1737,58.06514
1745,62.653595
1747,89.00769
1748,94.70134
1755,141.31679
1759,98.60131
1761,235.60663
1764,203.52272
1765,214.39697
1766,62.390514
1768,67.61845
1770,87.32893
1771,192.72687
1774,115.67405
1785,189.81573
1788,259.83994
1792,82.24952
1794,213.74487
1797,161.7636
1798,59.361156
1799,269.10977
1802,156.596
1806,76.840385
1808,85.00665
1810,239.03229
1818,28.890947
1819,262.69446
1820,256.55206
1822,210.33963
1826,253.45888
1827,217.7232
1835,92.432
1841,144.43562
1842,137.62938
1843,114.203445
1846,63.338715
1849,67.97344
1850,272.75446
1851,129.33076
1857,
1858,193.48628
1860,124.50826
1861,227.87326
1864,91.17204
1869,247.25352
1871,
1872,29.422922
1875,69.10447
1878,282.58768
1879,229.66455
1885,56.899475
1888,109.47593
1889,66.33517
1890,144.26956
1896,165.38232
1897,260.96432
1898,
1900,99.65563
1905,88.05111
1908,98.60851
1909,155.32916
1913,
1918,127.24528
1922,288.4669
1923,189.86166
1925,222.76886
1926,166.58873
1927,247.83086
1930,216.55582
1935,92.04936
1939,113.041565
1942,133.03
1943,
1948,289.4504
1949,225.17363
1951,154.57054
1953,148.52298
1959,
1963,80.028076
1967,193.11325
1973,222.55957
1975,85.04789
1976,60.32483
1990,151.01851
1993,142.5274
1997,83.0491
1999,190.5665
2001,213.54816
2004,69.26012
2010,154.28749
2013,183.92586
2017,249.06335
2021,124.130486
2023,77.22826
2026,221.67455
2037,68.710815
2039,93.48698
2041,64.90955
2046,63.49165
2050,93.702126
2060,226.79552
2067,151.40512
2069,220.52116
2072,229.41101
2074,220.64256
2079,169.4751
2083,79.2556
2085,97.49847
2087,74.754524
2093,194.27135
2094,77.004364
2097,88.61905
2103,117.71537
2104,
2107,262.30267
2108,57.92042
2110,27.990465
2115,252.51268
2117,76.91395
2125,250.78035
2127,280.7975
2133,64.122055
2134,273.09573
2135,158.72115
2141,251.23495
2143,72.37075
2145,63.74275
2146,110.50826
2147,225.2684
2148,
2149,
2165,135.1797
2166,204.43349
2177,104.98844
